1    1    -.14002801 0.14002801 -.98019606 0.035440946
1    2    0.14002801 0.14002801 -.98019606 0.035440946
2    1    -.34815531 0.34815531 -.87038828 0.065612861
2    2    0.34815531 0.34815531 -.87038828 0.065612861
3    1    -.69631062 0.17407766 -.69631062 0.065612861
3    2    -.17407766 0.69631062 -.69631062 0.065612861
3    3    0.17407766 0.69631062 -.69631062 0.065612861
3    4    0.69631062 0.17407766 -.69631062 0.065612861
4    1    -.87038828 0.34815531 -.34815531 0.065612861
4    2    -.34815531 0.87038828 -.34815531 0.065612861
4    3    0.34815531 0.87038828 -.34815531 0.065612861
4    4    0.87038828 0.34815531 -.34815531 0.065612861
5    1    -.69631062 0.69631062 -.17407766 0.065612861
5    2    0.69631062 0.69631062 -.17407766 0.065612861
6    1    -.98019606 0.14002801 -.14002801 0.035440946
6    2    -.14002801 0.98019606 -.14002801 0.035440946
6    3    0.14002801 0.98019606 -.14002801 0.035440946
6    4    0.98019606 0.14002801 -.14002801 0.035440946
7    1    -.98019606 0.14002801  .14002801 0.035440946
7    2    -.14002801 0.98019606  .14002801 0.035440946
7    3    0.14002801 0.98019606  .14002801 0.035440946
7    4    0.98019606 0.14002801  .14002801 0.035440946
8    1    -.69631062 0.69631062  .17407766 0.065612861
8    2    0.69631062 0.69631062  .17407766 0.065612861
9    1    -.87038828 0.34815531  .34815531 0.065612861
9    2    -.34815531 0.87038828  .34815531 0.065612861
9    3    0.34815531 0.87038828  .34815531 0.065612861
9    4    0.87038828 0.34815531  .34815531 0.065612861
10   1    -.69631062 0.17407766  .69631062 0.065612861
10   2    -.17407766 0.69631062  .69631062 0.065612861
10   3    0.17407766 0.69631062  .69631062 0.065612861
10   4    0.69631062 0.17407766  .69631062 0.065612861
11   1    -.34815531 0.34815531  .87038828 0.065612861
11   2    0.34815531 0.34815531  .87038828 0.065612861
12   1    -.14002801 0.14002801  .98019606 0.035440946
12   2    0.14002801 0.14002801  .98019606 0.035440946
